dir,file_name,row_counts,file_size
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3454_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part3.pq,objectTable_tract_3454_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part3.pq,144697,7358526
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part2.pq,objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part2.pq,147358,7334169
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part0.pq,objectTable_tract_3447_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220302T181001Z-part0.pq,145892,7187075
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part2.pq,objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part2.pq,145826,7248519
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4433_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part8.pq,objectTable_tract_4433_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part8.pq,144839,7159356
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part10.pq,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part10.pq,139048,6939175
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part3.pq,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part3.pq,142374,7156566
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4851_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part5.pq,objectTable_tract_4851_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part5.pq,146522,7232748
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3077_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part4.pq,objectTable_tract_3077_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part4.pq,139210,6934070
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part1.pq,objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part1.pq,142851,7093224
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part8.pq,objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part8.pq,142947,7152300
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4647_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part9.pq,objectTable_tract_4647_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part9.pq,143617,7096705
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part11.pq,objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part11.pq,143162,7120049
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part4.pq,objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part4.pq,146745,7319332
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part4.pq,objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part4.pq,146322,7234919
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4234_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part3.pq,objectTable_tract_4234_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part3.pq,144607,7114981
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4439_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part10.pq,objectTable_tract_4439_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part10.pq,143901,7101690
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4857_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part4.pq,objectTable_tract_4857_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part4.pq,145360,7140972
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part1.pq,objectTable_tract_3441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part1.pq,143048,7351126
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3443_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part5.pq,objectTable_tract_3443_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part5.pq,141400,7051810
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part5.pq,objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part5.pq,143163,7211215
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4023_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part10.pq,objectTable_tract_4023_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part10.pq,148238,7284342
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part2.pq,objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part2.pq,148434,7330079
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5064_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part0.pq,objectTable_tract_5064_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part0.pq,147214,7178479
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part8.pq,objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part8.pq,141391,7111275
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part8.pq,objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part8.pq,145419,7203085
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4646_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part2.pq,objectTable_tract_4646_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part2.pq,145153,7192774
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part2.pq,objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part2.pq,139453,6904435
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq,objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq,148282,7319784
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,139787,6940418
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4024_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part7.pq,objectTable_tract_4024_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part7.pq,142021,7035239
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part12.pq,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part12.pq,140901,7146004
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part3.pq,objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part3.pq,148416,7328910
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,146584,7189441
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part9.pq,objectTable_tract_4028_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part9.pq,142766,7131046
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,147499,7238794
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part7.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part7.pq,146300,7229885
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3445_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part10.pq,objectTable_tract_3445_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part10.pq,144269,7160038
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part8.pq,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part8.pq,139540,6931513
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4027_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part6.pq,objectTable_tract_4027_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part6.pq,145289,7158541
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3631_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part6.pq,objectTable_tract_3631_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part6.pq,145196,7424934
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part8.pq,objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part8.pq,144780,7117929
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part1.pq,objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part1.pq,147343,7262316
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part13.pq,objectTable_tract_3634_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part13.pq,139420,7066724
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4851_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part11.pq,objectTable_tract_4851_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part11.pq,146522,7245868
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part3.pq,objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part3.pq,140013,7058747
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3259_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part7.pq,objectTable_tract_3259_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part7.pq,139892,7007172
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4026_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part2.pq,objectTable_tract_4026_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part2.pq,145437,7242798
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4854_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part1.pq,objectTable_tract_4854_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part1.pq,140109,7004246
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part9.pq,objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part9.pq,146584,7210777
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3085_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part5.pq,objectTable_tract_3085_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part5.pq,145784,7181247
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part11.pq,objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part11.pq,147358,7305877
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part3.pq,objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part3.pq,148282,7346844
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4853_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part7.pq,objectTable_tract_4853_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220316T171018Z-part7.pq,143961,7164013
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part9.pq,objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part9.pq,148282,7362414
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part6.pq,objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part6.pq,146322,7194739
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part3.pq,objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part3.pq,147742,7278341
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part11.pq,objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part11.pq,145839,7246822
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part2.pq,objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part2.pq,139554,7016953
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part7.pq,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part7.pq,142374,7125522
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part11.pq,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part11.pq,139077,6991395
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4852_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220306T050001Z-part8.pq,objectTable_tract_4852_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220306T050001Z-part8.pq,145228,7185935
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3075_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220315T012904Z-part10.pq,objectTable_tract_3075_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220315T012904Z-part10.pq,141969,7061715
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part2.pq,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part2.pq,145399,7287799
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3451_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part2.pq,objectTable_tract_3451_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part2.pq,148379,7364238
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3637_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part2.pq,objectTable_tract_3637_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part2.pq,141478,7066371
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part0.pq,objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part0.pq,144120,7148807
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4225_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part3.pq,objectTable_tract_4225_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part3.pq,143245,7088641
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part8.pq,objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part8.pq,148690,7306588
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3442_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part9.pq,objectTable_tract_3442_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part9.pq,138651,6937590
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part4.pq,objectTable_tract_3633_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part4.pq,143680,7155464
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part9.pq,objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part9.pq,142851,7210952
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part5.pq,objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part5.pq,139934,6979200
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3077_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part12.pq,objectTable_tract_3077_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part12.pq,139209,6949260
